model_name,backbone,attention,num_parameters,model_size_mb,best_val_auc,best_epoch,final_train_auc,final_val_auc,final_train_f1,final_val_f1,final_train_pr_auc,final_val_pr_auc,final_train_precision,final_val_precision,final_train_recall,final_val_recall,training_time_minutes,use_clahe,timestamp
efficientnet_b0_mhsa,efficientnet_b0,mhsa,11393802,43.62455749511719,0.8213895454205355,17,0.8903713247393601,0.81823259238062,0.1506726895127643,0.1580669728382142,0.3223623077381838,0.2320626984212856,0.0829611198156186,0.0884144930779941,0.9929509673664364,0.8719857669455866,116.59116450945535,True,2026-01-29T16:07:19.313265
efficientnet_b0_performer,efficientnet_b0,performer,11393802,43.78080749511719,0.8227275773098424,14,0.8783976621237676,0.8198433303252289,0.136462101543502,0.1438769401278002,0.2943569506064037,0.2358088687098386,0.0747528192708097,0.079734514665884,0.9931310822337392,0.9101608506410316,101.87174997329711,True,2026-01-30T06:36:24.779168
convnext_tiny_mhsa,convnext_tiny,mhsa,30480878,116.27532196044922,0.8351003644617924,28,0.9306974567665768,0.8325828997704127,0.2099446292093141,0.2038144759373384,0.4687709160824642,0.2600671851517478,0.1188679542043589,0.1184620263139125,0.9955467181856892,0.8108147188983449,177.57935140530267,True,2026-01-30T13:57:13.781972
convnext_tiny_performer,convnext_tiny,performer,30480878,116.36907196044922,0.8284950540288784,12,0.876217203712726,0.8279953023662541,0.1326386102451154,0.1383679142245545,0.29424555648910966,0.24730306716419567,0.07259121193452915,0.07633695060060962,0.9910046613233835,0.9265947865429879,73.22455450296403,True,2026-01-30T16:23:35.247393
mobilenet_v3_large_mhsa,mobilenet_v3_large,mhsa,7129246,27.289344787597656,0.8194905760925223,16,0.8662721534706975,0.8174279274756245,0.13755062988846387,0.1397749126770486,0.26691445292600446,0.22640858039581715,0.07551723456868288,0.0774484976548284,0.9874528201539541,0.9129582034787457,132.2462378780047,True,2026-01-30T18:46:59.724982
mobilenet_v3_large_performer,mobilenet_v3_large,performer,7129246,27.406532287597656,0.8188539003342065,13,0.8569236311266971,0.8167511055350783,0.12733058636566247,0.13883773045690037,0.25562422070579816,0.22701504951570975,0.06958484415701385,0.07688930634013298,0.9828012810689072,0.9060138510595882,119.4582895119985,True,2026-01-30T21:03:05.465660
